nominal;data;curs;cdx
1;31.12.2025;78,2267;Доллар США
1;30.12.2025;77,4466;Доллар США
1;27.12.2025;77,6923;Доллар США
1;26.12.2025;77,8844;Доллар США
1;25.12.2025;78,4368;Доллар США
1;24.12.2025;78,5850;Доллар США
1;23.12.2025;79,3146;Доллар США
1;20.12.2025;80,7220;Доллар США
1;19.12.2025;80,0301;Доллар США
1;18.12.2025;80,3807;Доллар США
1;17.12.2025;79,4302;Доллар США
1;16.12.2025;79,4495;Доллар США
1;13.12.2025;79,7296;Доллар США
1;12.12.2025;79,3398;Доллар США
1;11.12.2025;77,8998;Доллар США
1;10.12.2025;76,8084;Доллар США
1;09.12.2025;77,2733;Доллар США
1;06.12.2025;76,0937;Доллар США
1;05.12.2025;76,9708;Доллар США
1;04.12.2025;77,9556;Доллар США
1;03.12.2025;77,4631;Доллар США
1;02.12.2025;77,7027;Доллар США
1;29.11.2025;78,2284;Доллар США
1;28.11.2025;78,2503;Доллар США
1;27.11.2025;78,5941;Доллар США
1;26.11.2025;78,9615;Доллар США
1;25.11.2025;78,9202;Доллар США
1;22.11.2025;79,0246;Доллар США
1;21.11.2025;80,7321;Доллар США
1;20.11.2025;80,9448;Доллар США
1;19.11.2025;81,0547;Доллар США
1;18.11.2025;81,1302;Доллар США
1;15.11.2025;81,1276;Доллар США
1;14.11.2025;80,6010;Доллар США
1;13.11.2025;81,2852;Доллар США
1;12.11.2025;81,3562;Доллар США
1;11.11.2025;81,0132;Доллар США
1;08.11.2025;81,2257;Доллар США
1;07.11.2025;81,3765;Доллар США
1;06.11.2025;81,1885;Доллар США
1;02.11.2025;80,8861;Доллар США
1;01.11.2025;80,9756;Доллар США
1;31.10.2025;80,5037;Доллар США
1;30.10.2025;79,4715;Доллар США
1;29.10.2025;79,8174;Доллар США
1;28.10.2025;78,9848;Доллар США
1;25.10.2025;80,9713;Доллар США
1;24.10.2025;81,2690;Доллар США
1;23.10.2025;81,6549;Доллар США
1;22.10.2025;81,3475;Доллар США
1;21.10.2025;81,3582;Доллар США
1;18.10.2025;80,9834;Доллар США
1;17.10.2025;79,0839;Доллар США
1;16.10.2025;78,8390;Доллар США
1;15.10.2025;79,9589;Доллар США
1;14.10.2025;80,8548;Доллар США
1;11.10.2025;81,1898;Доллар США
1;10.10.2025;81,4103;Доллар США
1;09.10.2025;81,5478;Доллар США
1;08.10.2025;81,9349;Доллар США
1;07.10.2025;83,0000;Доллар США
1;04.10.2025;81,8969;Доллар США
1;03.10.2025;81,0085;Доллар США
1;02.10.2025;81,4967;Доллар США
1;01.10.2025;82,6084;Доллар США
1;30.09.2025;82,8676;Доллар США
1;27.09.2025;83,6118;Доллар США
1;26.09.2025;83,6069;Доллар США
1;25.09.2025;83,9914;Доллар США
1;24.09.2025;83,3506;Доллар США
1;23.09.2025;84,0186;Доллар США
1;20.09.2025;83,5904;Доллар США
1;19.09.2025;83,1725;Доллар США
1;18.09.2025;82,9987;Доллар США
1;17.09.2025;82,8359;Доллар США
1;16.09.2025;83,0718;Доллар США
1;13.09.2025;84,3798;Доллар США
1;12.09.2025;85,6647;Доллар США
1;11.09.2025;84,9211;Доллар США
1;10.09.2025;83,2425;Доллар США
1;09.09.2025;82,3397;Доллар США
1;06.09.2025;81,5556;Доллар США
1;05.09.2025;81,2977;Доллар США
1;04.09.2025;80,8488;Доллар США
1;03.09.2025;80,5947;Доллар США
1;02.09.2025;80,4261;Доллар США
1;30.08.2025;80,3316;Доллар США
1;29.08.2025;80,2918;Доллар США
1;28.08.2025;80,4421;Доллар США
1;27.08.2025;80,5268;Доллар США
1;26.08.2025;80,6842;Доллар США
1;23.08.2025;80,7498;Доллар США
1;22.08.2025;80,2548;Доллар США
1;21.08.2025;80,1045;Доллар США
1;20.08.2025;80,3466;Доллар США
1;19.08.2025;80,4256;Доллар США
1;16.08.2025;80,0224;Доллар США
1;15.08.2025;79,7653;Доллар США
1;14.08.2025;79,6032;Доллар США
1;13.08.2025;79,8714;Доллар США
1;12.08.2025;79,6677;Доллар США
1;09.08.2025;79,7796;Доллар США
1;08.08.2025;79,3847;Доллар США
1;07.08.2025;80,1914;Доллар США
1;06.08.2025;80,0490;Доллар США
1;05.08.2025;79,6736;Доллар США
1;02.08.2025;80,3289;Доллар США
1;01.08.2025;80,3163;Доллар США
1;31.07.2025;81,8347;Доллар США
1;30.07.2025;82,2197;Доллар США
